track_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
19910008,-0.61276061,0.0019534643,0.6020779,0.59610369,-0.71624679,-1.4815304,-0.89810403,0.53040107
19910030,-1.1572711,-0.39013769,0.61062528,-1.4159704,0.0062921434,1.5023463,-0.17673992,0.038973056
19910034,-0.63991444,-1.6953355,0.52723342,-0.9864225,0.5595687,0.87953509,-1.1636155,1.0236744
19910041,1.1316064,-1.1380733,-0.27864452,-0.91013634,-1.6270773,-0.81278827,0.47250706,-0.019572249
19910052,-1.0345898,0.39986152,-0.81371566,-0.7065877,-1.1094584,0.50531522,-2.3897575,-0.21047426
19910057,1.088789,-2.2831184,1.4685118,2.1419643,0.25602249,0.45816064,1.3240698,-2.3032661
19910068,1.018511,-0.061504496,0.71078969,-2.99834,0.15404104,-1.9676359,0.096055145,-2.3384128
19910081,-0.78127036,-0.86370724,0.42253229,1.3571466,0.062370109,-0.70948366,-0.90461359,1.2056454
19910094,-0.7827184,1.0515669,1.3316753,0.4295284,-0.26207208,-0.37526041,0.11946319,0.13149536
19910096,-0.82374615,1.1457399,1.5275131,0.58960353,-0.38737646,0.30095709,-0.16166262,-0.19610785
19910105,-0.56761292,-0.66604797,0.66622279,0.16112982,-0.79167189,-0.73542363,-0.18867999,0.89702407
19910123,-1.0451742,-0.091305644,0.1242722,-0.14061594,-0.97913607,1.3557077,-0.40682322,-0.26640358
19910133,-0.34144526,-0.38083159,0.087800816,0.3468567,0.049352166,-0.047507667,-1.4103352,0.1740332
19910151,-0.0082800005,-0.20879225,0.89225624,1.2173145,-0.14967778,-0.72934754,0.71560612,-0.16107098
19910183,-0.4486937,0.30927412,-0.45652606,0.025907093,1.2134069,1.9229068,-1.3049236,-0.83134527
19910194,-0.64921972,0.77168821,1.053848,0.44928437,0.0089289209,0.11449053,-0.086811945,-0.3179783
19910214,-1.2572827,0.1657549,0.62712068,0.06163771,-0.43808253,-0.94519108,0.087108311,0.57427207
19910222,0.4353654,-1.0705605,-0.5112419,0.93452007,-1.1786858,-1.4504945,1.5335082,1.1551667
19910251,-0.80466496,0.39442623,0.27554143,-0.081689655,-0.34779176,-1.0574295,-0.13570716,0.12058824
19910260,3.0491906,0.6921233,0.79239403,0.26062456,2.8434722,0.11361251,0.84731145,0.39985665
19910293,0.38987311,0.90555354,0.54374329,-0.64081231,-0.80005714,-1.1578812,-0.96706382,-0.26297197
19910298,-0.66308233,0.92854928,1.0925888,0.23049153,-0.48824997,0.70148619,0.010816332,-0.146303
19910306,-0.66394493,-0.39160851,-0.42747066,-0.15196214,-1.0761645,1.4070985,2.2328936,0.76664412
19910310,0.6612288,-0.26479674,-0.0011771586,-2.8788377,-1.53414,0.2487595,0.96119319,0.89631228
19910317,2.4349859,-0.40359549,0.3247246,-1.7394038,-2.915635,0.95335142,-1.0027471,1.4371699
19910370,-0.85726906,0.84459547,0.79441319,-0.16939489,0.23683819,0.63295933,-0.79041139,-0.24499923
19910374,0.2437798,-0.031984358,-0.35581778,0.61292489,-0.22243622,0.48792769,-0.77400573,0.056677207
19910380,0.91984589,0.01856462,-2.352603,1.515309,-0.46903497,-0.31077893,0.50908951,-1.5963124
19910397,-0.81692553,0.036620847,0.43062326,-0.059325265,-0.98749206,-0.38854288,0.56455158,1.0356086
19910409,-0.95564585,-0.049126598,-0.16142878,0.054712862,0.10910355,-0.7484714,0.31333441,0.37125158
19910416,-1.3257827,-2.1791089,-0.75172939,1.3968435,-0.6310217,1.7866871,1.4300503,0.43850127
19910421,-1.0268714,-0.74828405,-0.79232243,2.1038395,0.53055424,1.9296755,-0.76992,-0.35966388
19910446,0.20247085,1.2623156,-0.41342995,0.17245364,0.30963922,0.90488317,-1.3131571,0.30677994
19910449,-0.22478306,1.2338914,-2.2443246,0.3147106,1.5922895,-0.79420689,1.3984363,-0.41134669
19910454,-0.22658753,-1.4173883,-1.8416369,-0.98853183,1.1579641,0.85651069,-1.4822111,-0.44854221
19910460,-0.88676055,1.005463,0.072572639,0.060663467,0.26625007,0.18274089,0.35175198,0.35202393
19910496,-0.63917119,-0.6404204,0.26301984,-0.85055881,1.0753596,-0.62037632,-0.26046203,-0.58514908
19910524,2.174075,0.11876141,-1.4709109,1.3774818,-0.28314385,2.5920214,2.4290837,3.3538029
19910541,-0.12248108,-0.52115499,-0.41468594,0.45547912,0.59568107,-0.51852008,0.47530629,-0.35582014
19910571,0.064451304,0.6943172,0.90775998,-2.2922232,-0.731883,0.083489338,0.57220923,-1.2012177
19910585,-1.0935501,-0.048595018,-0.69758886,-0.53126658,-0.76103244,0.33092985,-1.1429585,-0.80560427
19910603,2.8720974,-0.86395185,-0.84139986,-2.6572247,-0.24237737,-0.15705713,0.83642469,0.52552692
19910624,0.54787863,-0.96068614,-1.4889313,1.8734198,-2.3536493,2.2366761,-0.98621035,-0.92348322
19910643,-0.47898276,-0.38546392,-2.344832,-1.7314967,-0.50980927,0.67589793,-0.56095411,-1.0815393
19910662,1.8159804,-1.1212686,-1.4565053,0.37461189,-0.2849431,0.46801537,-0.9784825,2.750486
19910683,-0.19251928,0.56841276,-1.8178839,0.13852834,1.4997741,-1.7062429,0.680437,-0.52517381
19910691,-0.55743041,-1.1305798,-0.96209219,-1.0035392,0.39602775,-0.56773738,0.62101322,-0.12660557
19910698,-0.82273114,0.79279865,-0.35916462,0.39045548,0.61197457,-1.2545209,-0.33801571,0.60033942
19910710,-0.74274875,-0.55098071,-1.0765538,1.6681052,0.18163655,-1.2517572,0.058446086,0.13424849
19910739,-0.28570471,-0.6785537,0.9037403,0.10190741,0.48162519,1.7504407,0.32748541,-1.1322389
19910747,-0.050404954,-2.1479276,-2.3573605,-0.96535469,2.3852621,-0.32432774,-1.279047,-0.43693098
19910770,0.10349822,0.78243996,0.46855273,-2.7921984,-1.6168157,-0.4568384,-0.21127531,-1.9518355
19910777,-1.9703594,-1.0305749,-1.9436052,-0.52370929,-0.11528029,1.4597729,0.59559468,-2.3583459
19910787,-0.32806383,0.62818422,0.49380777,-0.90878606,0.57300688,0.55108124,-1.5276459,-0.21928105
19910806,-2.0573491,-2.0909949,-0.45327563,-0.79955397,1.9106351,1.1616659,1.2280561,-1.6478842
19910825,1.6425559,-1.473046,2.0095811,1.2254834,0.95290494,-0.080526266,-1.3507755,0.8215427
19910826,-1.5896379,-0.29166445,-1.3105148,-1.1536609,-0.6049421,0.82594178,0.5922693,-0.79230175
19910836,1.3852408,3.0583621,0.64010028,1.5478825,1.239096,3.9599458,0.2919796,1.4855247
19910886,0.88831105,0.063240498,-0.47534236,1.5059159,0.230169,1.1352138,-0.15061474,-0.84716187
19910914,-0.68749162,-0.14208524,0.85416942,0.39680437,-0.93831378,-0.7013034,-0.45698782,0.52793418
19910919,-0.69553461,-0.21798948,-1.2594844,0.78274162,-0.30785691,0.52793682,0.87023138,-0.34335126
19910934,-0.9566011,0.13438996,1.0216798,-0.99999916,-0.045280688,2.6464167,-0.3325769,-0.42490376
19910944,-0.35664037,1.0305578,0.88398007,0.90280899,0.80314706,0.27924341,0.26280699,-0.34283903
19910975,-1.5118377,-0.59050536,0.15596122,0.072799026,-0.10384995,0.66312049,1.171747,-0.60803698
19910986,-0.75446905,-0.10981487,0.56419907,0.80135316,-0.2727662,-1.0818684,0.35534562,-0.71387379
19910995,-0.66902688,0.054113968,0.85828857,-0.29096185,-0.65789868,-0.81825158,-0.23768287,-0.087344422
19910996,-0.43351523,0.63874625,0.91921657,-0.026975606,1.070906,-0.83275065,0.67032795,-0.3068259
19911037,0.83546739,1.9934671,-2.7067652,0.18702598,-2.0505662,1.4995708,0.46345705,0.17548341
19911042,1.0369645,0.56349163,0.19180306,1.0524596,-0.64221971,-1.3613647,-0.83780956,-0.21377636
19911055,-0.31644638,0.84280564,-0.0036919299,-0.24391871,1.0848551,0.24408266,-0.065399991,0.62960346
19911059,-0.71147809,0.4692133,2.127442,0.19772955,-0.28872879,1.7792763,-0.12171386,-0.79535484
19911060,-0.65329155,0.40455017,-0.40105468,-1.2147285,-1.7491067,0.53071331,-1.5333226,-0.02372947
19911070,-0.57207028,0.02230398,0.61462591,-0.24408343,-0.090034166,0.019378974,-1.0610228,-0.32534827
19911075,-0.85035147,0.93347643,0.41409687,0.26665397,-0.096565965,-0.40855114,-0.039908189,-0.72970084
19911082,-1.0512576,1.131771,1.2049271,0.24734846,-0.2236011,-0.26166239,-0.20620633,0.33293385
19911089,-0.6873791,0.86474579,0.32130995,0.54776783,-0.16747402,-0.45064424,0.21918773,-0.38636881
19911108,-0.91066486,0.33793885,0.10852628,-0.17223121,0.39310225,-0.42421394,0.30230474,0.14727649
19911114,-1.0250831,0.4246782,-0.076393239,0.44153915,0.93763057,0.61215354,0.39410312,0.077219168
19911115,-0.59089871,-0.49727171,-0.59680215,-0.77405047,0.65914307,-0.13173592,-0.5101603,-0.3677632
19911126,-0.86603564,0.13454991,-0.055168005,0.85185773,-0.11512636,-0.46199615,0.91608906,-0.74809373
19911132,1.8699518,0.38980827,-0.48022156,-0.0099565684,-0.26361419,-1.3296367,0.91061947,-0.32800872
19911145,-0.52940845,-0.15850141,-0.88144981,-0.13787109,1.56298,-0.57207514,0.63598033,-1.533307
19911146,-0.89687069,1.6211753,-0.64164401,0.47362785,-1.658473,-0.2249924,-0.057157809,1.1295283
19911148,-0.32282614,0.51532379,0.82303743,1.0373408,-0.47267487,-0.60164961,0.61859663,0.37475592
19920029,-1.127496,-0.28037317,0.13466151,-0.01177845,-0.68233575,-0.13211245,-0.14193878,0.38835284
19920043,1.9343295,-1.4977351,-0.30744904,-1.8918192,-0.33161272,2.3360623,3.2892016,1.5243362
19920068,-0.70700181,0.25874412,1.6882702,0.07695541,-0.73605248,0.3315238,0.10131621,-0.65860228
19920072,-0.90177329,0.41015027,-0.04967941,-0.16857801,-1.1033638,-0.24548727,-1.3524199,-0.37317802
19920084,0.20557834,0.78581689,-0.68930506,-0.53571733,3.6002279,0.40498857,-0.26892851,0.02447581
19920090,-1.3458002,0.75662844,-0.71720918,0.82320359,0.88397822,-0.25708388,1.7301726,-0.21446385
19920107,0.59067744,-0.010322599,-0.29645152,0.47546415,0.5551385,-1.0907572,-0.65384938,2.0053614
19920112,-1.112725,-0.48225643,-0.014655459,-0.13650422,1.1578571,0.15617391,0.53496859,-0.07700597
19920133,-0.015986314,0.28271066,0.46221768,0.36442573,-0.47751908,0.29367741,-0.23416649,-0.027507978
19920145,0.34592298,-1.1822663,0.54115288,0.12865854,1.4099044,0.58635741,-1.3751224,0.62112444
19920157,0.9834265,0.0058417696,0.046431233,-0.51361872,-1.1451291,-0.77864648,-1.0798642,0.30264324
19920170,0.2304893,-0.30045648,0.030602545,1.1861046,-0.35919098,-0.75085641,0.14179202,0.013579907
19920172,-1.8869431,-0.19655179,0.71440405,-1.235204,-0.41206818,-0.22083277,2.7973139,-0.069871399
19920186,-0.98974097,-0.73044,-0.44288788,-0.53127449,0.013375892,-0.50827768,-0.23602145,-0.65267547
19920189,-0.14094061,-0.58736518,0.3854935,-0.93890397,0.31391331,-0.60553403,-0.59043182,-0.47591435
19920197,-0.028298327,0.77549792,-0.22308712,-1.2766876,-1.9720603,-0.42959073,-1.9038248,-0.70562766
19920207,-0.052264681,1.0103508,1.1350141,0.022232439,2.0445143,0.19216681,0.39515133,1.3961221
19920209,-0.045213948,0.58911744,0.99637576,0.57198684,-0.11087839,-0.54280417,0.41846068,-0.42910752
19920229,-0.33966451,-1.2741916,-1.8404134,-1.6018171,0.43287199,-1.6880673,0.1266666,-0.66647891
19920245,-0.34138084,0.13200541,0.96487368,0.4219513,-0.22028405,-0.057060766,-1.3249198,-1.1515016
19920248,1.5739376,0.62908607,0.54827768,-0.33020146,2.2952043,0.54216367,-1.7655303,1.255968
19920253,-0.58365463,0.3302605,0.61333931,0.094057032,-0.64944444,-0.41324081,0.036704443,0.05760484
19920268,-0.70497397,0.89253671,1.2594213,0.059911282,-0.1822785,0.0063003738,-0.33770985,-0.23307416
19920295,0.6149216,-0.23868855,0.69208633,0.21398262,-0.50778163,-0.52767086,0.1041555,-0.31229296
19920308,0.30859732,-1.2843673,1.826579,1.0682084,-0.73644505,0.61654043,0.64220902,-1.9746227
19920330,-0.94786443,-1.2349728,-0.14025786,4.2559682,-0.38235697,0.12287981,-4.3894267,0.13165008
19920345,0.07635945,-0.37837181,0.90177283,-0.13382511,-0.019585331,-0.58750896,-0.4204228,-0.23951397
19920346,-0.29892257,0.66691596,1.0206504,0.95205454,0.13557187,0.31163387,0.10865047,-1.3645203
19920370,1.6335474,-0.94576422,0.73069552,0.079355784,0.77247504,0.18771221,0.23869584,-2.1378796
19920379,0.053864913,0.35096064,-0.64126168,-1.0354096,0.34803122,-0.45971782,0.98885743,0.24883776
19920380,-0.77582977,0.36471811,1.4010055,0.35613926,-0.55654398,-0.15534769,0.071521539,0.43101547
19920391,-1.564006,0.0087845523,-0.8046631,0.36595692,-1.5015741,3.7135431,0.079098139,-2.0708749
19920404,-0.46393406,-0.2102526,-1.1763065,0.30248884,-0.43876674,-0.14697303,0.46471992,-1.1614052
19920411,-0.42152086,-0.25080804,0.032594499,-0.47116421,-0.48469731,-0.35041482,-0.51998721,0.24002921
19920418,1.6906895,-1.0020519,-0.15776097,-1.1570469,-1.0606861,0.49385654,1.3233955,0.24551152
19920424,-0.0066242556,-0.40748031,-1.4379445,2.4386401,-0.5844456,2.2530861,1.5249961,-1.2368946
19920433,0.41567764,0.83031807,-1.5632058,0.13195747,1.4796262,0.044131189,0.46151117,0.22428486
19920442,0.36463933,-1.087095,-2.316181,0.30316395,1.6682672,0.27420254,1.6235056,-1.2749103
19920451,-1.1114632,-0.28616211,-1.1749311,1.1663901,-0.16076617,1.3780929,0.31153076,-0.93018588
19920455,-0.50325384,0.68551239,0.18164175,0.37048177,0.25137743,-0.6324003,-0.67152401,0.46387158
19920456,0.24290188,-0.14035491,0.14175526,-0.57705349,0.95785034,-0.31436554,-0.54845792,0.2999112
19920460,1.6349636,1.0142029,-0.68825072,-0.48418496,-1.5977918,1.2918773,-2.3968117,0.37474516
19920472,2.818683,-1.4422691,-0.77628967,1.2322376,-0.38950866,-1.0769104,0.10520562,0.16988958
19920494,-0.87033298,-0.12353312,-0.3166064,-0.32388948,0.92927536,0.85676416,-0.68250478,-0.3917953
19920501,1.6818567,-1.4229738,0.56533319,-0.65849043,0.65660667,-0.14947464,2.1539784,1.3526802
19920507,1.3388904,-2.7060996,0.28712098,0.33495124,1.4334753,2.7232019,3.2751413,0.3167581
19920521,0.19368383,-0.048340264,-1.1640044,-0.15957457,0.70786107,-1.0004122,-1.0241137,0.7529186
19920528,0.84289869,0.82677938,1.0255351,0.13681641,1.8160999,0.94031316,-0.57759585,0.4919792
19920543,-0.70550847,-0.20836506,-1.2428142,1.6841579,0.082642326,0.4575325,0.87858797,1.2037698
19920579,-0.77986572,0.65419664,-1.6303544,0.61565832,-0.35254017,-1.6060082,0.13962292,-0.9339026
19920606,0.40832548,0.89755395,0.074317992,0.77538804,0.083047995,-0.45783947,-0.82046999,1.2918078
19920614,0.54690413,0.29716356,-1.4392829,-1.1478294,1.47107,1.6648416,0.066668779,-0.15888349
19920628,-0.36119336,-2.1335931,-0.31607498,0.89793921,-1.4364081,0.94358687,-1.5849313,2.341876
19920670,-1.1686066,0.45333311,0.74392272,0.23808632,-0.15367055,-0.15956139,1.0621943,1.5742361
19920679,-0.06974201,-2.2595908,1.8382211,1.4733889,-0.84926496,0.4937309,1.9644514,3.7955914
19920685,0.17067175,-0.35588905,-1.6691205,1.149053,-1.1164661,1.5653793,0.66312628,0.39146788
19920696,-0.23595886,0.50268752,0.86682117,0.38874078,-0.77041226,0.079427025,-0.35813533,0.13886786
19920697,-0.68190253,0.458621,-0.19381811,-0.67277766,-0.13199806,0.80710731,0.32737509,0.8362083
19920700,-1.5631817,1.1820059,-0.043864753,-1.2358788,-0.18922794,0.92510204,1.5185872,-0.30075688
19920709,-1.6925099,-0.0038890837,-1.1351214,0.49993569,1.1316524,-0.18423145,0.44815187,-1.9677461
19920714,0.73221841,0.61669012,-0.94882846,-0.29736241,-0.35006268,-0.88254287,0.1697886,0.4082499
19920719,1.0248156,0.90635396,-0.63167384,-1.1365108,-0.081140461,0.37073895,0.17990268,0.38840958
19920727,-0.59918768,0.12415425,0.58275663,0.64842137,-0.26279433,-0.58074846,0.20434696,0.019884122
19920759,0.43922466,1.8794761,0.51218532,-0.2763128,3.1983776,0.91939088,-1.2655778,1.2343334
19920791,0.99703538,0.56397642,-0.076260622,-1.8632945,0.67863638,-0.097511636,-0.5068405,0.6334339
19920829,-1.092166,-0.32398624,-0.42329512,0.1207066,0.42499588,0.77137631,0.05857731,0.27369549
19920832,-0.94521769,0.1728255,0.75205653,0.28110724,-0.15288776,-0.81795027,0.17310684,0.010474278
19920864,2.3890789,3.9457661,-0.078412477,4.0053831,1.9368226,4.0798184,1.6518027,1.3130377
19920877,-1.1762115,-0.16744259,-0.067344029,-0.84782312,0.57955482,-0.010991988,-0.22181668,-0.13304031
19920879,-0.015729383,0.28233446,0.6844499,-1.3632253,-0.39079923,0.12972443,0.3256651,0.38314742
19920890,-0.35113022,-0.016552235,0.85664455,0.32976761,-0.18612314,-0.22011542,-0.41667351,-0.80079042
19920898,3.2835177,1.3592926,-0.26126477,1.0930119,-0.089386572,-0.23801196,-0.12300246,0.162202
19920919,-0.7061551,-0.52326383,0.034516695,1.2899268,-0.72914528,-0.54381233,-1.2603426,1.0834809
19920925,0.32566693,-0.45106836,1.2251113,2.0229412,-0.41041798,0.22128867,-1.242868,0.25569245
19920931,-1.5781308,-3.5606755,-0.042949133,-0.2319336,1.2600382,0.87018659,1.0985211,0.40327948
19920951,0.57293689,1.1750017,-1.0720845,1.1580007,-1.8126102,0.40387818,-5.4017678,0.7047636
19920953,0.96509114,-2.5826355,1.3718757,0.20197758,-1.8240061,-0.36068857,-1.1962129,2.0095869
19920960,-1.1386356,-0.94635971,0.0026508519,-0.8581078,1.5070964,-0.46897655,-0.056115731,-0.88960937
19920967,-1.3389283,-1.0821833,-0.39698952,-0.37293783,0.11462207,0.015957841,0.021826467,1.1973027
19920971,-0.034727981,-0.54767911,0.091000657,0.080144705,0.39824412,0.15129474,-1.0135074,-1.3001826
19920976,0.82699056,-0.3687267,-0.37971956,-0.69310885,0.84100276,-0.30603476,1.5207408,0.70471715
19920980,1.2067197,0.64654184,-0.18469337,2.0967766,0.75318679,-0.99245663,1.1604983,-0.37696701
19921005,3.3679355,1.9121174,-3.6672846,1.8010966,-0.87125756,0.44016162,1.9809402,-0.21265947
19921015,-0.16233526,0.44918951,1.1846066,0.78909141,-0.36977741,0.064989759,-0.42100808,-0.31706047
19921017,1.2177168,0.94928951,-1.1187098,-0.80589093,4.4459744,0.14200469,-1.2096929,2.369519
19921027,0.93642585,1.228019,-1.2045377,-0.39116976,1.4770296,-0.50740457,0.097005322,-1.120683
19921029,-0.81276312,0.4545141,0.30745548,0.40008791,0.020829215,-0.91399907,0.36279782,-0.49458256
19921039,0.082098292,-1.10129,0.7482649,0.90137041,-0.46836392,-0.065041942,-0.84045988,1.3511262
19921049,-1.0454513,0.78797849,0.78056582,-0.21856321,-0.112575,0.22570179,-0.68686946,-0.24283296
19921072,-0.79787061,0.21952428,0.70663273,-0.32298373,0.023172741,-0.76581913,0.23049338,0.62587916
19921093,0.1065476,-0.1987822,0.43777455,-0.35022658,-1.170827,-0.35010718,-0.1091809,-0.26561009
19921100,-0.18974941,-0.27422412,0.93325503,0.6236756,-0.14545753,-0.20064207,-1.5017971,-1.768744
19921138,0.19593571,-0.7728436,0.35912386,0.33710902,-0.35575626,-1.3346776,-1.55832,0.25902311
19921140,-0.55153389,-0.5733079,1.4920255,0.40024747,0.65791081,-0.46623882,4.0764207,3.5162856
19921142,0.10494009,0.91255348,1.3289697,1.0516307,-0.18458649,0.32005542,0.058928311,-0.61663069
19921146,-1.4938936,-0.40924743,-0.30473193,0.93435429,-0.53722931,-0.46882604,0.033757474,0.71383447
19921160,-1.2335057,0.15455086,1.0204881,-0.53607965,0.05606914,1.6110886,-0.85406301,-1.4333484
19921171,-0.46694789,0.14506184,-0.29634379,0.45325683,0.4679443,1.0031272,-0.10823269,-0.96964869
19930007,-0.91982115,1.0152093,1.0731293,-0.27846375,0.097335606,0.22362183,-0.31094146,-0.04604751
19930012,-1.1624774,1.2130853,-0.06391203,-0.080328584,0.39905277,0.41773174,-0.90710997,-1.2414896
19930018,-1.2537251,-0.9308032,-0.156456,-0.7524651,0.40004041,-0.91174396,-0.73156093,-0.3520678
19930022,-0.28506574,-0.61854695,-0.34606441,0.68729052,0.13252814,-0.46425294,0.45770184,-0.64992008
19930027,-0.88230479,-0.035363291,0.40614985,0.44376077,-0.25336602,-0.44123481,0.66872057,0.2946046
19930039,-1.3096178,0.40772702,0.0019429868,-0.70716787,1.0247821,0.21409277,0.73154851,-0.40260579
19930045,2.2552053,1.4551166,-2.9350281,0.40620685,-1.423771,-1.303179,0.80814666,0.37240376
19930052,-1.7838935,-0.25016504,-0.59959109,-0.75394478,-1.3779059,0.49184017,-0.16991612,1.490949
19930061,-1.0884371,-1.0152395,0.67191317,-0.58639316,-0.24674739,-0.16337067,-0.68793382,-1.490002
19930064,-0.80712427,-0.11239602,0.74858851,-0.40450648,0.085483766,-0.17523081,0.37283274,-0.35410056
19930071,0.85636608,0.51157769,0.36637053,0.66687006,-0.4109025,-0.86181259,1.2510389,0.55668854
19930079,0.7540787,0.41332272,0.24920093,-0.58867831,-1.4856729,-1.0950509,0.41245063,-0.29275832
19930080,-1.543209,-0.32224153,-0.29691372,-0.96712485,1.3684423,0.84600729,0.81214034,0.030706814
19930095,-0.81016452,-0.10085561,1.1319765,0.11184315,-0.57635111,-0.57514452,-0.16934869,-0.61957996
19930124,-0.3492089,0.14257696,0.82467882,0.85512727,-0.81193082,-0.55581549,-1.823894,-0.44361902
19930146,-0.72413481,0.40298108,1.3418988,0.028549144,-0.32819925,-0.17188802,-0.14662729,-0.63451917
19930155,-0.1173312,2.6128392,0.88710587,1.0256915,1.2564833,0.23772523,-0.42496843,-0.18519106
19930158,1.7659655,1.3967093,-0.098900825,0.15553541,4.1029215,0.92530498,-0.39423226,1.9838192
19930179,-0.14037901,0.40543581,0.79699894,-0.2199323,-0.98514016,-0.91199007,-1.2029517,-0.6467204
19930184,-0.32587468,0.15833929,0.83206085,-0.26883956,0.93847956,0.021201824,-0.59460823,-0.26962355
19930191,0.71380305,0.81788915,0.31345477,-0.74373986,-0.17265688,-0.82297915,0.37775759,-0.31275184
19930211,-1.1578461,0.57619536,0.79181692,-0.42659383,-0.60410077,-0.29663682,-0.74868982,0.070459818
19930246,-1.270868,-0.2812423,0.29922812,-1.3173199,1.9841483,-0.57113209,0.21877301,-0.27829462
19930261,-1.2720614,-0.064658157,0.43057422,0.57600367,0.51513343,0.85084557,2.3451959,2.1355993
