track_id,version,PC1,PC2,PC3,PC4,sign,dominant_eof
20130332,before,0.62495388,-2.4468944,-1.1880924,2.6285427,positive,4
20130470,before,2.4109745,-1.0584296,-3.1739672,-2.6677811,positive,1
20130536,before,1.8584666,0.14570954,-2.7684455,-0.65199778,positive,1
20130635,before,2.7886727,-0.6297586,-0.76761333,-0.93234339,positive,1
20130667,before,-0.28335687,0.97974045,-3.4887394,1.4506431,positive,4
20130687,before,0.51816461,0.32533458,-0.18157747,1.6794659,positive,4
20130746,before,1.9534398,-1.2026837,1.5235551,-0.039195881,positive,1
20130777,before,0.58754061,1.5344125,-0.29292908,-0.045475179,positive,2
20130786,before,0.61208081,-1.5131089,-0.56928203,2.1699509,positive,4
20130790,before,0.19661711,-0.22326213,2.4359532,0.99093285,positive,3
20130825,before,0.59350522,0.75808162,-1.3773907,1.9020716,positive,4
20130866,before,0.27387252,1.0319206,1.6800882,0.39361685,positive,3
20130929,before,-0.24915359,0.4784062,-1.8473648,2.0410136,positive,4
20130952,before,4.185477,1.1992407,0.39115048,-1.1409497,positive,1
20130957,before,2.4105042,-1.5927865,-0.88951422,-1.3338611,positive,1
20130991,before,1.4376899,-0.067704229,0.37660035,-1.1195813,positive,1
20131017,before,-0.2059457,1.4943947,-1.5025953,0.39821051,positive,2
20131031,before,2.9381527,-2.6234894,-0.45865932,-1.0317945,positive,1
20131072,before,1.0110454,-1.7706358,-1.3625634,1.5375517,positive,4
20131083,before,1.3988881,1.3464082,-0.2569428,-3.1482744,positive,1
20131158,before,-0.44649634,0.33013673,2.6512585,2.5364779,positive,3
20131161,before,1.1804193,0.27671449,0.60373974,1.9555787,positive,4
20131163,before,-1.1124769,-0.21662294,2.8176426,0.58398422,positive,3
20140006,before,0.2730971,-0.73338358,1.2222522,-1.0023385,positive,3
20140012,before,-0.14852699,0.3277265,0.72244489,1.4146225,positive,4
20140052,before,-0.11347628,-1.3891894,0.03328239,2.3277391,positive,4
20140139,before,-0.26433994,0.027128982,1.3184607,-0.31265117,positive,3
20140201,before,2.129101,1.1569801,-0.54510084,-0.74559096,positive,1
20140207,before,1.8326252,-1.546739,0.93109953,0.10002699,positive,1
20140364,before,-1.0676987,1.5071273,-1.1538456,-0.027871045,positive,2
20140385,before,0.90450457,-0.98857238,1.2302973,-0.3389329,positive,3
20140500,before,1.9262317,3.5038211,-0.25627616,0.10480434,positive,2
20140532,before,-0.45237686,0.78291391,1.7022073,0.51578097,positive,3
20140615,before,0.77796701,1.8378117,0.14687951,-1.4114702,positive,2
20140623,before,2.5249727,-1.1897126,-0.57539279,-0.33288775,positive,1
20140648,before,3.9278278,1.3611341,-0.63009885,-0.77920623,positive,1
20140706,before,1.0077031,1.4303204,0.87142628,-0.032946917,positive,2
20140766,before,2.0192959,0.78274217,0.034820833,0.78378627,positive,1
20140830,before,2.3796473,-0.051060592,0.16809778,0.11229884,positive,1
20140873,before,0.37687271,-1.096924,1.5516985,0.56773829,positive,3
20140979,before,0.8425237,2.6970446,-2.0300164,0.29287091,positive,2
20140997,before,0.56456174,1.5556289,-0.82012976,-0.24257838,positive,2
20141039,before,-0.42664049,-0.28301794,-1.8951155,1.735618,positive,4
20141045,before,-0.24205695,-1.7716427,-1.1247663,4.3876829,positive,4
20141074,before,-0.16629075,-0.35988383,1.3091451,-0.62098956,positive,3
20141089,before,1.5450097,0.098100526,-0.47016646,-1.6534697,positive,1
20141148,before,-0.45699044,0.55513977,1.4562036,-0.42606013,positive,3
20150024,before,0.3226988,-0.51419713,3.4687159,1.2373429,positive,3
20150039,before,1.470572,0.1646621,-0.12506953,-1.4330154,positive,1
20150053,before,-1.000983,-0.97836719,1.3213859,-0.97267747,positive,3
20150231,before,1.1252297,0.086239365,1.9966251,-0.9726098,positive,3
20150285,before,-1.2018538,2.0994545,-0.52079552,0.20647236,positive,2
20150377,before,0.4142493,-1.4702037,1.8189896,1.5830957,positive,3
20150436,before,0.48692873,-0.19672916,-0.0052535242,1.3829192,positive,4
20150445,before,0.41613555,1.5725858,0.22586618,1.2389752,positive,2
20150458,before,-0.91543516,1.5048379,-0.83952431,0.73343838,positive,2
20150499,before,0.020552127,1.8583479,-0.77884493,-0.24087427,positive,2
20150515,before,3.1305021,1.4678653,2.1061533,2.0623211,positive,1
20150528,before,2.8403707,-1.6457826,0.10407001,-0.21924228,positive,1
20150532,before,3.8131589,-4.1764777,0.9197405,0.10492023,positive,1
20150561,before,2.2187933,-2.3162736,-0.87185117,-0.67228339,positive,1
20150566,before,0.06804261,1.2223345,1.5351854,0.65729798,positive,3
20150628,before,2.157351,-0.3051123,-1.4179573,-1.051257,positive,1
20150637,before,-0.54438246,-0.012815829,-0.51726682,2.076697,positive,4
20150646,before,1.4422827,0.1558309,-0.14302542,-0.2715026,positive,1
20150682,before,0.31836075,1.8067408,-0.3850577,-1.2702471,positive,2
20150699,before,2.3222916,2.7066483,-0.8975346,0.86095352,positive,2
20150746,before,2.2579338,-1.5102277,0.50264678,0.8081692,positive,1
20150805,before,-0.099637504,1.8812348,0.35757157,-0.13643361,positive,2
20150809,before,-0.228502,3.4454176,0.76248395,0.093218121,positive,2
20150821,before,1.823452,3.2141404,1.0002235,0.15210568,positive,2
20150827,before,2.6896212,3.404905,0.28337719,-0.47192081,positive,2
20150836,before,0.68752114,1.3550002,1.4164096,1.3573494,positive,3
20150843,before,2.2185232,-1.1087417,-0.022850914,0.41829623,positive,1
20150871,before,2.2999156,0.21596393,-0.89133428,-1.1604081,positive,1
20150890,before,0.50781145,-0.25254701,1.2338858,0.88852862,positive,3
20150908,before,-0.62423647,0.85095339,1.7423077,-0.64521021,positive,3
20151045,before,0.69298792,1.7093266,0.91607299,-0.5574521,positive,2
20151050,before,1.536462,0.68855275,-0.0397186,-0.48641759,positive,1
20151136,before,0.19510504,2.0049188,1.75627,-1.9459337,positive,2
20151143,before,1.7321543,0.75201904,2.3804094,-0.67014808,positive,3
20151170,before,-0.90758412,-0.25514911,0.70770737,2.8394966,positive,4
20151175,before,-0.79918752,-1.1512572,1.9014332,2.2827412,positive,4
20160330,before,-0.81727558,-0.68350508,0.23670886,1.7499839,positive,4
20160336,before,-0.20437965,1.4187007,0.67587188,0.24054037,positive,2
20160404,before,0.20539509,1.5269719,0.20566994,-0.4146925,positive,2
20160443,before,-1.0151697,-0.52863768,1.8598243,0.32638762,positive,3
20160490,before,-0.17776096,1.4395337,0.98791919,1.4986958,positive,4
20160587,before,2.2182259,-0.45403081,0.23171834,-1.6309839,positive,1
20160599,before,-0.38516864,-0.14619056,-0.48608652,1.6867997,positive,4
20160729,before,-0.50110557,0.52227517,-0.51050743,1.4635157,positive,4
20160735,before,0.60725299,0.069750782,1.2703649,1.0202034,positive,3
20160994,before,1.4819979,0.47039943,-1.1747539,-1.1801025,positive,1
20161008,before,0.9087514,2.7414504,-1.3118342,2.5585707,positive,2
20161051,before,1.5606328,-0.41832971,-0.67846853,-0.19140387,positive,1
20161121,before,-1.2086932,-0.16383724,1.270769,-0.36278437,positive,3
20161168,before,-0.17283257,-0.06087477,1.1947681,-0.56386079,positive,3
20161180,before,0.2562845,-0.77463879,0.057983498,1.7584036,positive,4
20170135,before,-1.4559294,1.6462253,0.29960941,0.80025355,positive,2
20170193,before,-0.93091453,0.081906091,2.2291745,-0.26259479,positive,3
20170225,before,4.9061908,-2.8506259,-0.0014510401,-1.8476503,positive,1
20170285,before,0.93550399,2.1852949,2.8192664,-0.044187534,positive,3
20170288,before,0.091071531,2.7564685,0.35570142,-0.14688261,positive,2
20170296,before,1.6016291,-0.14196687,-0.47573183,-1.9891433,positive,1
20170319,before,0.46220218,0.86589325,2.1322941,-0.50452056,positive,3
20170409,before,0.96089542,-0.87278703,1.2413344,0.50320548,positive,3
20170432,before,-0.0065616103,4.8963762,0.93280814,-1.158562,positive,2
20170520,before,1.1510157,0.13064594,1.0389355,3.1013325,positive,4
20170548,before,0.61196949,1.7097338,1.1455933,-0.071995149,positive,2
20170575,before,0.37346546,0.26403735,0.066331251,1.3884984,positive,4
20170596,before,-0.66157967,2.0124743,0.23578001,-0.45002437,positive,2
20170673,before,-0.67745585,2.6965815,-2.5213349,1.1684242,positive,2
20170684,before,0.52049716,1.4315403,0.046763025,-0.50159293,positive,2
20170756,before,1.4945843,0.27916599,0.81333131,-0.13742444,positive,1
20170760,before,2.3060353,-0.34610471,-0.18065116,-1.1130323,positive,1
20170794,before,2.5022222,-1.0466231,-0.11557668,2.3318518,positive,1
20170843,before,-0.13947112,0.86370726,0.18846006,2.0463447,positive,4
20170881,before,0.99666367,0.19928407,1.1824448,1.1291267,positive,3
20170899,before,1.4191868,0.043071712,0.74505115,0.19220971,positive,1
20170984,before,0.59563397,0.15874483,3.6202633,-2.0949519,positive,3
20171054,before,0.87652508,-0.51838799,-1.2179418,2.3842119,positive,4
20171068,before,-0.35696413,-0.74221093,-0.99656832,1.4813055,positive,4
20171155,before,-0.85257995,-1.2348222,-1.9141089,3.146096,positive,4
20171189,before,-0.6256275,-1.3030556,-2.2607422,1.768679,positive,4
20171190,before,0.53580238,-0.41414711,-0.49266927,2.0135718,positive,4
20180099,before,-0.68973797,2.0828186,-1.8549689,0.33361694,positive,2
20180117,before,-1.0116705,-1.7045123,-0.73698158,1.3782582,positive,4
20180129,before,2.5145833,-0.25836014,-0.8470739,-0.22474244,positive,1
20180170,before,0.82573517,-0.97205328,1.1705026,-0.29411628,positive,3
20180178,before,0.1532692,-0.71228923,1.5408536,0.38817101,positive,3
20180196,before,-0.86030441,0.5950156,0.22409761,1.6036752,positive,4
20180244,before,1.7206559,-0.18691604,-1.9058713,-1.1694373,positive,1
20180249,before,-0.57079707,-0.99071511,1.1825344,1.2649801,positive,4
20180300,before,1.2968396,1.4250633,-2.2258923,1.3235374,positive,2
20180333,before,0.092435817,1.7994067,-0.20782663,0.12109128,positive,2
20180368,before,0.68435511,1.514428,0.27053109,0.11727039,positive,2
20180415,before,1.526787,0.30411791,0.20687275,-0.67460515,positive,1
20180435,before,-0.46941663,-1.1576747,1.1968523,-0.56213126,positive,3
20180438,before,1.8205225,0.086183518,-0.26202893,0.1774205,positive,1
20180548,before,-0.10938866,-0.37335327,-2.1949491,1.9027356,positive,4
20180558,before,-0.8450185,-1.5772954,-1.219174,3.2095704,positive,4
20180563,before,0.22015767,1.1236543,1.4952835,0.83455586,positive,3
20180578,before,-0.31534507,0.53461046,1.5940858,-1.1675267,positive,3
20180602,before,0.21833007,1.112611,-0.9516932,2.9217902,positive,4
20180608,before,1.7331717,-0.4494713,0.30974125,0.73345745,positive,1
20180628,before,2.056661,-0.15537919,-0.40237965,2.0492199,positive,1
20180654,before,3.0815082,-0.70443585,0.94904518,-0.26101304,positive,1
20180688,before,1.496909,0.18528701,-0.72368924,-1.3034217,positive,1
20180725,before,-1.5276275,0.60395353,0.79724305,1.4582962,positive,4
20180733,before,1.5376267,0.75270233,0.98722743,0.52808078,positive,1
20180759,before,1.7875556,-1.8375431,0.0082518635,-0.18859646,positive,1
20180803,before,0.61720816,1.5080773,1.0489887,-1.1731123,positive,2
20180849,before,1.4126313,0.2671512,1.4940762,1.5756508,positive,4
20180897,before,0.16619791,1.4723436,-0.47469421,-0.13823193,positive,2
20180910,before,1.2496682,0.33430916,0.6677552,1.8197486,positive,4
20181052,before,1.6782949,-0.073133719,0.73679372,-2.5379603,positive,1
20181068,before,-0.42490693,-1.5855886,-1.0271829,2.117702,positive,4
20181089,before,-1.1453028,-0.46215984,1.5962856,-0.5107239,positive,3
20181098,before,-0.70319081,-1.3068415,1.7739951,-1.3380276,positive,3
20181128,before,-0.94059542,-1.1073266,1.9555065,1.5859399,positive,3
20190008,before,1.5567589,1.7327965,-1.2287274,0.42852456,positive,2
20190014,before,-1.315707,-0.29337762,-0.54722265,1.6959501,positive,4
20190036,before,0.41354105,0.56922061,1.2250522,-0.063870569,positive,3
20190096,before,-0.71269926,-0.19127412,-0.10481159,1.7437069,positive,4
20190122,before,0.13054116,-0.75619829,-0.46437113,2.0055098,positive,4
20190156,before,-0.17324549,0.69567712,-0.53304545,1.3751544,positive,4
20190197,before,-0.24313315,0.0097430411,1.2983496,-2.6964063,positive,3
20190325,before,1.7592253,-1.3326291,-0.32248856,-1.0678747,positive,1
20190348,before,-0.19479238,1.4781879,-0.25608593,0.63472265,positive,2
20190397,before,1.3308748,-0.96169552,1.601968,-0.85904602,positive,3
20190490,before,-0.57539701,1.3136099,4.0531039,2.0694082,positive,3
20190492,before,-0.7335972,0.13912907,1.6048931,0.098551277,positive,3
20190503,before,3.0888176,-1.0852144,-0.34211897,0.32508623,positive,1
20190605,before,1.3862614,1.0192701,1.0585306,1.4533074,positive,4
20190626,before,-0.070811968,0.22125838,0.41686694,2.9224187,positive,4
20190639,before,2.8577888,-1.0138472,-0.66388669,2.9007952,positive,4
20190661,before,0.79216747,4.173659,-0.51509673,0.30241008,positive,2
20190674,before,1.503733,2.0737322,1.6272286,1.8837723,positive,2
20190695,before,-0.57582595,0.89043222,0.76302403,1.7273535,positive,4
20190716,before,0.17816346,1.7510411,-1.2718992,1.1633829,positive,2
20190725,before,-0.05149699,0.85989014,2.6602935,0.74799927,positive,3
20190742,before,1.4642871,0.40894903,0.69942892,0.11241925,positive,1
20190836,before,0.17782536,0.023052173,1.5880908,-0.48135068,positive,3
20190844,before,1.7976122,1.3181689,-1.3255397,0.59286759,positive,1
20190857,before,-0.75410278,0.092674675,1.7630454,-0.33396852,positive,3
20190870,before,1.6598735,-0.29088454,0.91049072,0.1324324,positive,1
20190875,before,0.22622303,0.37388594,0.65703718,1.5037895,positive,4
20190879,before,1.9571027,0.013644559,-0.06607821,-0.037128691,positive,1
20191014,before,2.6005661,-2.0877597,-1.0912151,0.29178641,positive,1
20191039,before,0.22834646,1.0900552,-0.5558367,1.6180498,positive,4
20191110,before,-0.078726828,0.04104744,1.2543779,-0.83979903,positive,3
20191155,before,1.4331079,-1.1143644,-0.31113714,-1.4246262,positive,1
20200759,before,-0.12502586,-0.087923212,1.8627239,-0.051390358,positive,3
20200994,before,1.8848981,0.016878234,-0.056465921,1.0113171,positive,1
20201245,before,1.532418,-2.6785086,0.60542839,0.54196235,positive,1
20201884,before,-0.54360985,-0.88124273,1.1542187,-0.54626416,positive,3
20202023,before,1.4992238,-0.66062371,-1.1559556,1.6658043,positive,4
20202177,before,-0.60944711,-1.4757781,-2.0050877,3.5250939,positive,4
20203146,before,-0.26530658,0.62747162,2.2983241,2.8352562,positive,4
20203373,before,1.8515617,-0.37234038,1.1688272,-0.46083856,positive,1
20203778,before,0.18022364,0.010182853,0.014482048,1.5648356,positive,4
20203983,before,-1.4603694,4.6715436,0.21330932,-0.23497485,positive,2
20204121,before,-0.0051005412,-0.50505528,1.801053,1.9881859,positive,4
20204603,before,0.76181226,1.622707,0.0039279583,0.53023693,positive,2
20204655,before,3.051824,-0.66029924,0.40033552,-1.4487572,positive,1
20204777,before,-1.2181326,-0.71959826,1.2902639,0.22598583,positive,3
20204795,before,1.6131322,0.3375186,-0.36197486,-0.50227093,positive,1
20204833,before,-0.30467757,0.84317702,2.4379279,1.2546967,positive,3
20205052,before,0.9205484,2.5185851,1.4785238,1.1617091,positive,2
20205386,before,1.5184784,1.4123269,-0.63561643,-0.010560236,positive,1
20206498,before,1.4225221,-0.11392295,-1.1940518,0.046473175,positive,1
20206517,before,-0.59963253,1.3445255,0.7346887,0.092448862,positive,2
20206591,before,1.4139505,2.5174899,-2.0919501,0.71689506,positive,2
20207121,before,-0.65507563,0.11020048,1.3993281,-0.72586441,positive,3
20207514,before,0.43071987,1.679382,-1.1021375,2.1461329,positive,4
20207711,before,-0.46066731,1.7713267,-0.16122148,0.18983088,positive,2
20207822,before,1.5129146,-0.75821569,0.023068883,0.52094523,positive,1
20208066,before,1.8419404,2.2011413,2.3527713,1.9257136,positive,3
20209489,before,-0.65946592,1.3559403,-0.21088298,0.55959735,positive,2
20209676,before,0.56949527,-0.29758471,-0.085730778,1.3998511,positive,4
20210007,before,-0.35697198,-0.83239389,-0.30273384,1.6484205,positive,4
19790079,before,-1.1599657,-0.68149073,-0.22389372,0.013608266,negative,1
19790140,before,-0.61834939,-1.2932693,-3.165791,0.49972608,negative,3
19790166,before,1.5037528,-1.6139532,1.0932844,-0.23059806,negative,2
19790168,before,-1.2615217,-0.55037661,0.5024685,-0.94387639,negative,1
19790178,before,0.046076127,-1.1760357,0.82168925,-0.41189056,negative,2
19790236,before,-0.44008432,-0.41143176,-1.2580452,0.077868676,negative,3
19790385,before,-1.5558363,-0.10671406,0.46960496,-0.80453715,negative,1
19790394,before,-1.3242615,0.58909146,-0.71972143,-0.68174602,negative,1
19790497,before,-1.2112676,-0.420471,-0.35815779,-0.21126098,negative,1
19790550,before,0.016328503,-0.71434465,-1.3535183,-0.71922147,negative,3
19790613,before,0.78974101,-1.4647701,-0.22681094,-0.6157164,negative,2
19790637,before,-1.303387,-0.98161554,0.8252958,1.3853954,negative,1
19790664,before,-0.89325885,-0.47532126,-1.5753675,0.066426798,negative,3
19790820,before,1.3906945,-0.64913245,-1.2535298,-2.0872239,negative,4
19790842,before,-0.19747878,-0.029667782,-1.358172,1.1576101,negative,3
19790903,before,-0.007372959,-1.7122347,-0.22817699,2.1349571,negative,2
19790972,before,-1.117452,-0.25314149,-0.50835092,-0.86409634,negative,1
19791008,before,2.6014896,-2.2658205,0.58367641,2.1550224,negative,2
19791011,before,-0.18221052,-0.53427735,0.26570523,-1.3187394,negative,4
19791015,before,-0.073792444,2.8392951,-1.4102778,2.9882118,negative,3
19791063,before,-1.2037437,-0.61683057,-0.14094112,0.3142483,negative,1
19791091,before,-1.4317325,0.39802195,-1.0295459,0.19546929,negative,1
19791146,before,-0.57895761,-0.34635949,0.37428578,-1.2151063,negative,4
19791150,before,1.6102214,-1.5999774,0.18757432,0.02328067,negative,2
19800021,before,0.25097941,-0.88128841,1.1786979,-1.3051185,negative,4
19800068,before,0.34439553,-0.18891034,1.0552104,-1.3932698,negative,4
19800094,before,-0.35120197,0.25578042,0.086862675,-1.2811803,negative,4
19800114,before,2.058013,-0.1298417,-0.14484857,-2.0756109,negative,4
19800123,before,-0.60856761,-1.4333677,-0.774317,1.3620843,negative,2
19800155,before,-0.65749872,-0.093210257,0.68505737,-1.391277,negative,4
19800204,before,-0.2139145,-0.2522227,1.8052382,-1.2500769,negative,4
19800213,before,-0.72727142,1.8778358,-2.3406521,0.4298018,negative,3
19800232,before,-1.904385,-1.2141764,-0.62182697,0.1247868,negative,1
19800237,before,0.13481888,1.6383909,-0.47127491,-1.1387259,negative,4
